STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20210429-1100-jadetweile,Long_Run,39.85793883,-80.40464332,2021,4,29,2.4,62.10691527,58.67589627,56.23469039,2.441205871,-3.431019,20,6,12,1.040609137,2.407471928,28.42639594,197,20,12,13,4.710659898,2.407471928,25.38071066,197,1,5.923815237,84.52309538,9.553089382,0,14,19,24,14,14,4.395939086,2.615538214,24.36548223,197,14,10,12,16,20,19,11,11,9,9,164,,
20210430-1245-tdaley,Sand_Hill_Creek,41.08464254,-75.00929063,2021,4,30,2.8,86.03576175,58.0988656,70.98335608,-12.88449048,-27.93689615,20,7,12,0.880829016,2.397303737,19.68911917,193,20,12,17,2.487046632,2.397303737,68.39378238,193,1,31.27512628,55.04587156,1.04112978,12.63787238,13,15,25,14,35,2.046391753,2.468565101,76.28865979,194,15,11,16,11,16,13,15,18,15,14,172,,
20210503-1000-drebuck,Unnamed__Tributary_to_Mill_Race,40.93831464,-77.17430629,2021,5,3,3.8,88.17003907,64.8944111,73.15204729,-8.257636189,-23.27562797,20,10,15,1.179245283,2.380475337,37.73584906,212,20,14,20,2.561320755,2.380475337,65.09433962,212,1,2.426527456,96.95475638,0.618716164,0,20,20,27,18,33,2.546728972,2.54857513,71.4953271,214,19,20,18,19,20,16,20,20,18,20,230,,
20210503-1225-drebuck,Unnamed__Tributary_to_Mill_Race,40.92366327,-77.12995089,2021,5,3,5.9,50.96525731,40.76764031,41.35209926,-0.584458947,-10.197617,16,3,3,1.990521327,1.866528473,7.109004739,211,16,7,9,5.421800948,1.866528473,14.69194313,211,1,4.082998661,83.39418279,12.17597663,0.346841913,16,17,24,9,11,5.148837209,2.158285445,18.13953488,215,14,16,16,15,16,14,13,17,14,14,182,,
20210504-0900-jadetweile,Ninemile_Run,40.42623691,-79.90578583,2021,5,4,6,10.09150816,25.78515359,10.09150816,15.69364543,15.69364543,5,1,0,1.504854369,0.812190353,0.970873786,206,5,0,0,8.621359223,0.812190353,0,206,0,18.96551724,79.65517241,1.379310345,0,17,17,5,0,0,8.621359223,0.812190353,0,206,14,17,15,15,18,15,13,11,19,12,183,,
20210504-1000-jadetweile,Ninemile_Run,40.42716227,-79.90039915,2021,5,4,6,10.65076611,28.29769999,10.65076611,17.64693388,17.64693388,4,1,0,0,0.784059362,1.421800948,211,4,0,0,8.023696682,0.784059362,0,211,0,95.56307749,4.199066874,0.23785564,0,12,18,4,0,0,8.023696682,0.784059362,0,211,17,18,16,13,20,19,16,16,19,17,201,,
20210504-1305-tdaley,Pond_Eddy_Creek,41.42874156,-74.82520526,2021,5,4,6.8,91.34955464,56.3409519,73.5763803,-17.2354284,-35.00860274,22,9,9,0.975609756,2.282709635,7.804878049,205,22,14,25,3.053658537,2.282709635,59.02439024,205,1,0.607564174,92.34975444,0,7.042681383,18,19,30,17,42,2.574879227,2.529749094,65.2173913,207,18,16,20,18,20,19,18,19,19,19,223,,
20210505-0713-twertz,Unnamed__Tributary_to_Laurel_Creek,40.72564878,-77.65086974,2021,5,5,1.8,90.54244633,62.204224,71.36048376,-9.156259763,-28.33822233,19,8,12,0.55,2.555349653,30.5,200,19,13,19,2.65,2.555349653,61,200,1,5.090223539,94.90977646,0,0,18,20,27,16,33,1.990049751,2.701845562,82.08955224,201,20,19,20,20,20,19,20,20,20,18,234,,
20210505-0757-mshank,Lingle_Creek,40.70811858,-77.66275305,2021,5,5,3.4,86.81961307,61.07994365,70.53320586,-9.453262206,-25.73966942,23,10,9,0.537383178,2.367345208,17.75700935,214,23,14,25,3.705607477,2.367345208,45.3271028,214,1,3.47379848,96.44725155,0,0.078949965,20,19,29,17,34,2.943925234,2.659346766,62.61682243,214,18,19,20,19,19,20,19,20,20,18,231,,
20210505-0833-twertz,Tea_Creek,40.69499429,-77.62577918,2021,5,5,2.6,82.80246967,64.15701303,73.76420211,-9.607189078,-18.64545664,21,9,18,0.123152709,2.163140094,24.63054187,203,21,14,18,2.54679803,2.163140094,76.3546798,203,1,6.381525007,93.16753211,0.423613009,0.027329872,17,15,25,14,30,2.151960784,2.238163162,78.92156863,204,11,16,16,13,15,18,16,15,15,13,180,,
20210505-1014-mshank,Unnamed__Tributary_to_Honey_Creek,40.69306236,-77.55808332,2021,5,5,1.7,57.57946,52.92165796,47.14839369,5.773264274,-4.65780204,19,6,0,1.231527094,2.305557996,33.49753695,203,19,7,8,4.709359606,2.305557996,18.22660099,203,0,20.03606492,2.925265478,76.95852535,0.08014426,15,16,23,10,16,4.226600985,2.424894871,21.18226601,203,19,18,15,17,15,18,18,13,14,13,191,,
20210506-0930-jadetweile,Pigeon_Creek,40.13879589,-79.98751145,2021,5,6,41.1,13.96885395,29.08555813,14.26850411,14.81705401,15.11670418,9,1,0,1.363636364,0.98416354,0.909090909,220,9,1,0,8.486363636,0.98416354,0,220,0,16.16950216,43.98274123,39.13231442,0.715442192,16,20,10,0,0,8.495454545,0.999809139,0,220,17,17,14,11,20,17,16,16,10,11,185,,
20210506-1000-jadetweile,Pigeon_Creek,40.13896813,-79.98887669,2021,5,6,40.7,27.90721706,35.84383242,29.76953713,6.074295286,7.93661536,15,4,6,3.527918782,1.274200165,7.106598985,197,15,5,2,5.959390863,1.274200165,6.091370558,197,0,16.26639516,43.73839612,39.2730944,0.722114323,13,16,15,4,1,6.030456853,1.274200165,4.060913706,197,16,16,15,13,13,15,11,15,13,15,171,,
20210506-1325-tdaley,Unnamed__Tributary_to_Delaware_River,41.15530862,-74.91758904,2021,5,6,3.5,92.06538975,60.78301187,72.23980127,-11.4567894,-31.28237788,22,8,12,0.703517588,2.508615135,18.59296482,199,22,13,19,2.904522613,2.508615135,61.80904523,199,1,13.18518519,80.16666667,0.462962963,6.185185185,19,18,30,16,38,2.134328358,2.781880047,70.14925373,201,18,20,20,18,20,19,16,18,19,19,224,,
20210506-1655-tdaley,Conashaugh_Creek,41.27010013,-74.84711016,2021,5,6,1.8,81.90342513,52.84749287,70.48795175,-17.64045888,-29.05593226,16,7,12,0.566502463,1.998236638,11.8226601,203,16,12,20,2.206896552,1.998236638,78.32512315,203,1,6.572608396,91.91328286,0.395732966,1.118375774,17,16,19,14,33,1.60591133,2.05566328,82.75862069,203,16,15,20,16,19,18,15,18,18,17,205,,
20210510-1305-drebuck,Unnamed__Tributary_to_Penns_Creek,40.85327563,-77.44782978,2021,5,10,0.8,87.42471154,64.84893927,76.38687745,-11.53793818,-22.57577227,21,10,15,0.659090909,2.441324532,27.72727273,220,21,14,20,1.963636364,2.441324532,70.90909091,220,1,0.042052145,99.87384357,0,0.084104289,16,18,27,16,29,1.800904977,2.545428117,77.8280543,221,18,15,19,17,18,14,18,19,19,19,210,,
20210511-0840-ebendick,Jones_Mill_Run,40.0040136,-79.24174688,2021,5,11,4.8,87.40043842,60.82807667,66.40764402,-5.579567352,-26.57236175,23,9,12,0.277777778,2.366580138,11.57407407,216,23,14,20,3.981481481,2.366580138,38.42592593,216,1,8.407337313,91.54170913,0.00727908,0.04367448,18,19,31,20,37,3.294930876,2.747678221,41.47465438,217,16,17,16,16,18,19,17,17,18,17,208,,
20210511-0915-jadetweile,Plum_Creek,40.51628685,-79.82029401,2021,5,11,19.1,20.14608954,29.72649385,18.87194775,10.8545461,9.58040431,9,4,0,2.717391304,1.02197895,3.804347826,184,9,2,3,7.472826087,1.02197895,0.543478261,184,0,46.1700606,45.4247751,8.388225995,0.016938307,15,15,10,2,4,7.443243243,1.050063649,1.081081081,185,16,17,12,16,19,20,14,10,8,11,173,,
20210511-1100-smeans,Unnamed__Tributary_to_Norris_Brook,41.82741962,-77.36249469,2021,5,11,1.2,92.68402872,67.39700857,77.06634406,-9.669335488,-25.28702015,21,10,12,0.422885572,2.444026752,44.7761194,201,21,14,19,1.736318408,2.444026752,74.12935323,201,1,4.023552502,95.42034675,0.130847236,0.425253517,16,15,27,16,39,1.621890547,2.555285953,80.09950249,201,17,17,19,14,19,18,14,12,20,20,201,,
20210511-1230-smeans,Norris_Brook,41.82444071,-77.3414213,2021,5,11,5.8,84.54965561,62.97994958,66.65613954,-3.676189957,-21.56970603,21,8,15,1.150234742,2.436897758,32.3943662,213,12,7,12,2.276699029,1.691776704,73.78640777,206,1,4.259659227,81.44948404,13.88288937,0.407967363,18,14,28,17,31,2.873239437,2.626851905,60.56338028,213,18,17,12,14,18,19,12,12,18,13,185,,
20210512-0900-jadetweile,Little_Plum_Creek,40.50477015,-79.75955534,2021,5,12,3.9,28.54844681,40.4432346,27.91677872,12.52645588,11.89478779,13,4,3,2.386363636,1.70054081,17.72727273,220,13,2,4,6.445454545,1.70054081,3.181818182,220,0,31.07395966,58.59531165,10.27621297,0.054515719,10,18,13,2,3,6.404545455,1.70054081,8.181818182,220,11,14,9,13,15,18,13,17,10,11,159,,
20210512-0930-jadetweile,Unnamed__Tributary_to_Little_Plum_Creek,40.50401125,-79.76016778,2021,5,12,2.7,24.82886199,31.26295764,22.66300496,8.599952675,6.43409565,11,3,0,3.28125,1.308385738,8.333333333,192,11,1,0,5.8125,1.308385738,0,192,0,47.14623882,32.50920568,20.3445555,0,16,17,13,2,0,5.786458333,1.347003535,0,192,14,18,10,14,17,20,10,10,5,6,157,,
20210512-1115-jadetweile,Bodies_Run,40.51077434,-79.78832664,2021,5,12,2.3,32.3657654,40.23670425,32.86144733,7.375256918,7.87093885,11,4,3,2.24537037,1.589566814,23.61111111,216,11,3,7,5.861111111,1.589566814,19.44444444,216,0,0,100,0,0,18,19,11,3,6,5.888888889,1.589566814,19.44444444,216,13,18,13,12,20,13,8,9,15,15,173,,
20210513-0955-drebuck,Pine_Creek,40.88203288,-77.41878378,2021,5,13,33.8,49.73997144,40.76735669,39.7723708,0.994985884,-8.97261475,14,4,3,0.909090909,1.686993257,1.818181818,220,14,8,9,5.340909091,1.686993257,11.81818182,220,0,4.592209433,73.77643087,20.80511737,0.826242325,15,16,19,11,13,5.05,1.908879217,17.72727273,220,15,14,15,16,8,8,15,15,14,11,162,,
20210513-1420-drebuck,Pine_Creek,40.89473099,-77.37535965,2021,5,13,22.8,61.55593806,43.17216821,48.19929114,-5.027122926,-18.38376985,17,3,3,1.414634146,2.064900855,4.87804878,205,17,8,10,4.609756098,2.064900855,25.85365854,205,0,4.139752928,85.9880587,8.72539588,1.146792493,14,14,27,11,15,4.247572816,2.325271316,32.03883495,206,18,13,16,17,11,10,14,16,15,12,170,,
20210514-1115-tdaley,Sawkill_Creek,41.34652463,-74.83685204,2021,5,14,14.4,84.05913267,58.78245365,63.62929228,-4.846838634,-25.27667902,23,8,9,1.407035176,2.586554601,17.5879397,199,23,12,13,3.924623116,2.586554601,41.70854271,199,1,8.767329442,80.42685151,0.23941992,10.56639912,18,19,35,17,25,3.435,2.993994924,48.5,200,18,16,20,18,20,19,18,19,19,19,223,,
20210514-1210-tdaley,Dimmick_Meadow_Brook,41.34668473,-74.83679808,2021,5,14,2.6,90.7532893,66.33172292,71.82417641,-5.492453486,-24.42156638,21,9,18,1.268656716,2.527855304,36.8159204,201,21,15,21,3.134328358,2.527855304,50.74626866,201,1,2.112585341,89.6560608,0.077289708,8.15406415,18,18,30,19,39,2.900497512,2.737882805,57.21393035,201,18,16,20,18,20,18,15,17,19,18,215,,
20210517-1000-jagrassi,Unnamed__Tributary_to_Deer_Creek,41.2110403,-79.45238315,2021,5,17,1,63.01276338,59.81020384,59.99519443,-0.184990589,-3.20255954,10,7,9,0.38277512,1.294430163,88.03827751,209,10,7,15,1.894736842,1.294430163,91.38755981,209,1,19.23566879,73.78980892,6.910828025,0.063694268,16,12,12,8,20,2.511627907,1.415936391,88.8372093,215,14,15,20,15,14,14,18,20,20,20,198,,
20210517-1110-drebuck,Oswayo_Creek,41.92030021,-78.02139502,2021,5,17,24.3,61.93847907,49.53399996,48.85140149,0.682598471,-12.40447911,21,6,3,1.699029126,2.245846995,11.16504854,206,21,8,10,5.077669903,2.245846995,18.44660194,206,0,3.180069451,88.15434936,8.131006758,0.53457443,17,18,29,12,15,4.748815166,2.590332446,21.80094787,211,16,17,18,17,18,19,16,15,12,13,196,,
20210517-1230-jagrassi,Unnamed__Tributary_to_Deer_Creek,41.22985115,-79.45349463,2021,5,17,1.1,75.89795522,62.84592971,67.78144895,-4.935519233,-13.05202551,15,8,12,0.234741784,1.867536873,61.03286385,213,15,11,20,2.262910798,1.867536873,76.05633803,213,1,35.84207279,58.94509562,5.212831585,0,15,13,19,13,29,2.635514019,2.062853628,76.1682243,214,12,16,17,12,14,15,8,18,18,18,176,,
20210517-1240-drebuck,Oswayo_Creek,41.92066854,-78.01534568,2021,5,17,19.2,77.66069718,58.28141225,62.70943599,-4.428023742,-19.37928493,21,9,9,1.009615385,2.360173327,18.26923077,208,21,13,19,4.173076923,2.360173327,33.65384615,208,1,2.843403341,88.40233884,8.293411538,0.460846281,15,15,28,18,27,3.677884615,2.643326446,37.98076923,208,15,16,14,13,15,18,16,15,14,11,177,,
20210517-1430-drebuck,Oswayo_Creek,41.92231117,-78.00918596,2021,5,17,19.2,77.48732177,53.48589405,54.16053775,-0.674643697,-24.00142772,18,5,12,0.947867299,2.369125081,11.84834123,211,18,10,13,4.559241706,2.369125081,28.43601896,211,1,2.849887649,88.39218838,8.317652862,0.440271105,17,16,29,16,28,3.636792453,2.698600945,39.1509434,212,16,18,16,16,15,18,12,17,17,16,194,,
20210518-0930-jagrassi,Unnamed__Tributary_to_Deer_Creek,41.2646672,-79.47309196,2021,5,18,0.2,53.80363805,52.69784352,53.20217481,-0.5043313,-1.10579453,8,5,3,0.11627907,0.658499603,95.34883721,215,8,5,12,1.925581395,0.658499603,96.74418605,215,1,0.753012048,77.86144578,21.38554217,0,16,14,10,6,12,2.797235023,0.775419584,95.85253456,217,13,14,17,14,14,14,15,17,17,18,183,,
20210518-0945-jadetweile,Little_Plum_Creek,40.50299542,-79.71833161,2021,5,18,1,41.464741,45.90325465,40.53468063,5.368574011,4.43851365,18,5,9,2.989690722,1.507589088,26.80412371,194,18,5,7,4.927835052,1.507589088,24.22680412,194,0,28.33448514,57.25639254,14.40912232,0,11,18,21,5,6,5.103092784,1.561701899,23.71134021,194,11,11,10,14,18,17,10,13,10,10,153,,
20210518-1030-jagrassi,Unnamed__Tributary_to_Deer_Creek,41.25566779,-79.47012948,2021,5,18,0.6,79.9427783,66.3035598,74.25832166,-7.954761856,-13.6392185,21,8,12,0.804878049,2.408028282,53.17073171,205,21,13,23,2.726829268,2.408028282,66.82926829,205,1,15.19910264,42.84913068,41.95176669,0,14,13,26,14,29,3.090909091,2.552114455,64.59330144,209,12,14,14,12,15,15,14,16,16,16,171,,
20210518-1045-jadetweile,Plum_Creek,40.48451843,-79.77100936,2021,5,18,2.4,22.21938066,28.64218075,21.56504225,7.077138505,6.42280009,11,2,0,3.375,1.171991366,4.5,200,11,1,0,5.96,1.171991366,0,200,0,58.66500829,36.25621891,5.078772803,0,15,16,12,1,0,5.955,1.178922838,0.5,200,10,15,12,5,15,10,13,15,10,7,143,,
20210519-0732-dushull,Toms_Run,40.03390223,-77.30413921,2021,5,19,3.9,88.25117576,60.70297239,66.0831588,-5.380186406,-27.54820337,22,10,9,0.576923077,2.402202858,17.78846154,208,22,13,25,4.038461538,2.402202858,32.21153846,208,1,3.706469984,96.0694613,0,0.224068714,15,16,32,18,36,3.355769231,2.802313096,53.36538462,208,12,16,15,15,16,17,17,17,17,16,189,,
20210519-0906-dushull,Birch_Run,39.9512357,-77.44319131,2021,5,19,3.5,62.5629957,54.98848505,56.90495523,-1.916470187,-7.57451065,14,7,6,0.521327014,1.995252096,40.75829384,211,14,9,15,3.227488152,1.995252096,49.76303318,211,0,5.200233281,94.55676516,0.165241058,0.077760498,19,20,18,9,16,3.103773585,2.301011525,55.66037736,212,18,18,20,20,20,19,20,20,18,18,230,,
20210519-0915-jadetweile,Unnamed__Tributary_to_Plum_Creek,40.51094711,-79.82851576,2021,5,19,1,38.88556013,45.40805506,38.90047535,6.507579717,6.52249493,13,5,3,1.475,1.868276652,24,200,13,5,13,5.96,1.868276652,15.5,200,0,45.435319,53.47197744,1.09270356,0,18,19,14,5,12,6.054726368,1.890329073,15.42288557,201,17,18,10,10,19,15,12,11,6,6,161,,
20210519-1008-dushull,Knob_Run,39.95129114,-77.44425681,2021,5,19,1.2,61.67107617,55.90102205,57.7484563,-1.847434245,-5.77005412,12,6,3,0.315533981,1.691776704,68.44660194,206,12,7,12,2.276699029,1.691776704,73.78640777,206,0,0.059136606,99.94086339,0,0,20,20,16,7,15,2.471153846,1.771124832,76.44230769,208,16,20,20,20,20,20,18,20,18,20,232,,
20210519-1030-jagrassi,Neshannock_Creek,40.99659249,-80.34634083,2021,5,19,270,62.9905331,49.55045786,51.97023319,-2.419775326,-13.44007524,14,3,3,0.588235294,2.138707194,6.37254902,204,14,7,1,4.004901961,2.138707194,38.23529412,204,1,12.15486508,44.91536477,39.69682038,3.23294977,13,17,19,11,4,3.901960784,2.505214539,36.2745098,204,9,13,12,15,17,17,15,14,14,13,169,,
20210519-1200-jagrassi,Hottenbaugh_Run,41.03934355,-80.29108606,2021,5,19,13.1,60.48056021,48.0962795,54.23505112,-6.138771629,-12.38428071,17,5,3,0.627705628,2.012901259,14.28571429,231,17,8,11,3.744588745,2.012901259,46.75324675,231,1,9.17092561,28.44974446,59.51164111,2.867688813,16,16,21,9,15,3.394957983,2.181186896,46.21848739,238,15,17,15,16,17,16,16,15,14,14,187,,
20210520-0900-jagrassi,Little_Neshannock_Creek,41.08721648,-80.3172215,2021,5,20,50.6,59.28084681,54.30863153,50.29094132,4.017690217,-4.97221528,17,3,3,0.602678571,2.172794098,18.30357143,224,17,6,3,4.558035714,2.172794098,27.67857143,224,1,11.40585037,40.30062473,44.59755978,3.695965116,16,14,23,9,6,4.524444444,2.436743586,22.66666667,225,15,15,17,16,16,16,16,16,15,15,187,,
20210520-0930-jagrassi,Neshannock_Creek,41.08566336,-80.31122334,2021,5,20,187.5,70.97102158,55.20915137,55.4135435,-0.20439213,-15.76187021,15,5,6,0.292887029,1.973167157,10.46025105,239,15,7,4,3.845188285,1.973167157,43.09623431,239,1,10.67233071,46.89432608,39.10143687,3.331906346,17,17,21,11,12,3.6375,2.381578109,40,240,14,17,16,16,15,17,16,14,15,14,188,,
20210520-1015-drebuck,Pine_Creek,40.86201218,-77.45966217,2021,5,20,92.2,104.8262586,55.20915137,55.4135435,-0.20439213,-49.61710723,15,5,6,0.292887029,1.973167157,10.46025105,239,15,7,4,3.845188285,1.973167157,43.09623431,239,1,5.409693851,65.85575633,28.0991184,0.635431419,17,16,38,18,30,3.678899083,2.954124337,42.20183486,218,14,16,18,15,13,18,15,16,15,14,187,,
20210520-1030-jagrassi,West_Branch_Little_Neshannock_Creek,41.13586232,-80.31976823,2021,5,20,17.3,56.52700314,52.37926262,52.98087863,-0.601616013,-4.14774052,20,6,6,1.276150628,2.214789128,17.9916318,239,20,10,6,4.29707113,2.214789128,34.72803347,239,1,9.418837675,41.31758663,47.02609102,2.237484678,14,14,24,11,9,4.329166667,2.328076166,28.33333333,240,15,14,16,13,16,14,16,16,16,16,180,,
20210520-1100-jadetweile,Turtle_Creek,40.41231168,-79.72745807,2021,5,20,41.8,15.33043235,27.66212215,13.67706624,13.98505591,12.3316898,7,0,0,1.384615385,1.10192908,0,195,7,0,0,8.18974359,1.10192908,0,195,0,39.26216117,51.72570119,8.980489098,0.031648547,12,13,8,1,0,8.169230769,1.123862851,0.512820513,195,12,18,11,10,15,15,13,13,10,9,151,,
20210520-1200-jadetweile,Turtle_Creek,40.41040451,-79.72360854,2021,5,20,41.8,12.13398402,27.25090199,11.58453164,15.66637035,15.11691797,6,0,0,0.953488372,0.965992974,0,215,6,0,0,8.576744186,0.965992974,0,215,0,39.61077695,51.62466239,8.733906646,0.030654007,11,13,6,0,1,8.56744186,0.965992974,0.465116279,215,14,16,13,11,18,15,12,14,16,16,169,,
20210520-1230-jagrassi,Potter_Run,41.10790596,-80.26256374,2021,5,20,5.6,58.46170902,51.68900522,50.49798634,1.191018884,-6.7727038,17,7,9,0.952380952,2.005930522,13.85281385,231,17,10,11,4.61038961,2.005930522,28.13852814,231,1,7.775178527,45.11204137,46.57104162,0.541738488,17,14,21,12,17,4.373390558,2.110646592,30.472103,233,14,16,17,12,16,14,14,17,18,18,187,,
20210520-1300-drebuck,Penns_Creek,40.85067304,-77.45621,2021,5,20,183.8,85.41816209,55.94058454,63.20348888,-7.262904346,-29.47757755,20,4,3,1.058558559,2.293730028,15.76576577,222,20,9,12,4.5,2.293730028,29.72972973,222,1,6.646684555,62.62868207,29.88341497,0.841218401,17,17,30,15,21,4.178571429,2.781513408,30.35714286,224,13,18,17,15,16,18,14,17,17,15,194,,
20210524-0604-mshank,Cherry_Run,40.86904035,-77.33749545,2021,5,24,2.8,86.30689424,64.66369446,71.21973488,-6.556040422,-21.64319978,22,9,15,0.980392157,2.562872323,28.43137255,204,22,14,23,3.37254902,2.562872323,46.56862745,204,1,4.340168575,95.63467103,0.025160398,0,18,19,28,16,35,2.906862745,2.815429788,59.80392157,204,18,17,20,19,18,19,19,20,20,18,225,,
20210524-0801-mshank,Bear_Run,40.89922405,-77.27127291,2021,5,24,3.3,85.95106008,62.75681242,67.91784226,-5.161029843,-23.19424766,19,8,15,0.653266332,2.591678797,26.63316583,199,19,13,20,3.417085427,2.591678797,48.24120603,199,1,3.252983852,96.58319682,0.163819331,0,19,20,28,15,32,2.745,2.8977361,65,200,20,19,20,19,20,18,19,20,20,18,232,,
20210524-1110-mshank,Greens_Valley_Stream,40.75672141,-77.58525657,2021,5,24,2.7,55.31178263,49.99791665,52.60750546,-2.609588808,-5.31386598,11,4,3,0.656565657,1.606006615,56.06060606,198,11,7,15,3.373737374,1.606006615,57.57575758,198,0,2.381274523,97.61872548,0,0,20,19,13,7,15,3.507537688,1.766615326,62.81407035,199,20,19,20,20,19,18,18,20,20,20,233,,
20210524-1130-jagrassi,Hunters_Run,41.15102858,-80.22868178,2021,5,24,7,46.49090145,46.40324288,42.47367269,3.929570192,-0.08765857,17,6,9,2.311320755,1.814352029,11.32075472,212,17,7,12,5.245283019,1.814352029,10.8490566,212,0,9.151372706,58.14872231,24.80872131,7.891183678,16,10,18,7,17,5.099056604,1.877402961,14.1509434,212,12,14,18,12,16,16,15,18,18,18,183,,
20210525-0800-jagrassi,Neshannock_Creek,41.22426358,-80.2261173,2021,5,25,74.1,40.55055898,50.30767142,39.91380825,10.39386318,9.75711244,14,3,6,1.1352657,1.73485699,14.97584541,207,14,5,3,5.289855072,1.73485699,14.00966184,207,0,9.247761239,41.86313193,45.42553432,3.463572512,15,13,17,5,4,5.328502415,1.84682435,4.830917874,207,12,15,14,13,13,14,12,16,14,13,164,,
20210525-0830-jagrassi,Cool_Spring_Creek,41.2236,-80.22515359,2021,5,25,50.8,54.24519848,52.83176217,47.2886288,5.543133365,-1.41343631,14,4,6,0.247747748,1.783293768,11.26126126,222,14,7,6,4.707207207,1.783293768,19.36936937,222,1,10.74702978,50.04950361,35.63785059,3.565616015,16,14,17,8,11,4.554054054,2.117527427,12.16216216,222,14,16,13,13,12,14,14,15,14,13,168,,
20210525-1000-jagrassi,Neshannock_Creek,41.15791042,-80.22501788,2021,5,25,153.6,67.68928134,59.65866705,59.74763912,-0.088972066,-8.03061429,15,4,6,0.368663594,1.913179527,34.56221198,217,15,8,6,3.557603687,1.913179527,48.84792627,217,1,11.22856053,47.34458212,37.82756,3.599297345,17,15,20,11,9,3.488479263,2.215654261,40.55299539,217,14,15,16,13,14,16,15,16,15,15,181,,
20210525-1145-jeremmille,Stony_Creek,40.57578412,-76.06923614,2021,5,25,3.7,91.4862522,68.4440999,79.20827558,-10.76417568,-23.0421523,21,10,15,0.391705069,2.670234571,36.40552995,217,21,15,26,2.377880184,2.670234571,64.97695853,217,1,0,100,0,0,19,20,25,16,41,1.958525346,2.737954883,72.81105991,217,18,18,19,19,19,20,16,18,20,20,226,,
20210601-0916-mshank,Laurel_Creek,40.7636875,-77.59393294,2021,6,1,2.5,92.92792908,62.5676866,71.60370833,-9.036021731,-30.36024248,21,9,12,0.526315789,2.556682014,22.48803828,209,21,14,22,3.153110048,2.556682014,51.19617225,209,1,5.60965574,91.33177891,0.384035112,2.674530243,19,19,29,18,36,2.397129187,2.806675777,74.64114833,209,17,19,20,17,20,19,19,20,20,19,228,,
20210603-1040-tdaley,Unnamed__Tributary_to_Jordan_Creek,40.62128001,-75.58205458,2021,6,3,0.5,29.41746643,34.16394616,23.44135088,10.72259529,4.74647973,11,1,3,1.373239437,1.466812565,0.704225352,142,11,1,4,7.007042254,1.466812565,2.816901408,142,0,0.657894737,69.73684211,26.97368421,2.631578947,11,11,14,1,4,5.382352941,1.688341876,1.960784314,204,14,11,16,11,18,13,13,16,11,12,157,,
20210603-1155-tdaley,Unnamed__Tributary_to_Jordan_Creek,40.61754391,-75.58016501,2021,6,3,0.5,34.59557503,41.74571739,31.85366744,9.892049944,7.15014236,14,3,6,1.450777202,1.891886557,4.14507772,193,14,3,6,6.264248705,1.891886557,4.14507772,193,0,45.16358464,18.77667141,35.84637269,0.213371266,14,16,15,3,7,5.709359606,1.99502395,4.433497537,203,15,11,15,15,19,14,16,16,14,13,178,,
20210603-1240-tdaley,Unnamed__Tributary_to_Jordan_Creek,40.61648287,-75.57885841,2021,6,3,0.5,39.53096077,41.42705458,37.6603695,3.766685071,1.89609381,13,3,6,1.855670103,1.805682695,11.8556701,194,13,5,9,5.231958763,1.805682695,12.37113402,194,0,46.14220877,18.15431165,35.47655068,0.226928896,10,10,14,5,11,5.121827411,1.857021613,12.18274112,197,15,12,13,12,18,10,12,12,12,11,147,,
20210603-1320-tdaley,Unnamed__Tributary_to_Jordan_Creek,40.61668605,-75.57908686,2021,6,3,0.5,19.39842238,30.89983047,16.33472846,14.56510202,11.50140809,7,0,0,0.388349515,1.306185625,0,206,7,0,0,7.475728155,1.306185625,0,206,0,46.11906556,18.31198191,35.34287867,0.226073851,13,14,8,0,0,6.299516908,1.330456706,0,207,15,13,20,12,18,14,17,18,14,15,183,,
20210608-1040-recope,Curls_Run,40.32011609,-74.9816104,2021,6,8,1.9,15.96410926,21.08661406,15.9438622,5.142751858,5.1225048,5,0,0,3.42364532,0.865971269,0,203,5,0,0,5.926108374,0.865971269,0,203,0,11.73556868,24.89998095,62.16422176,1.200228615,12,9,5,0,0,5.916256158,0.865971269,0,203,9,12,14,8,12,10,10,14,18,18,146,,
